sku_internal_id,erp_code,product_name,store,demand,baseRep,minFinal,p150Today,dispToday,curveClass,ltDaysOperational,error
7,10023,"BLACKOUT 2,60X1,80 RUSTICO BRANYL",Babita,1,1,1,1,0,C,16,
7,10023,"BLACKOUT 2,60X1,80 RUSTICO BRANYL",Tupis,1,1,1,1,0,C,16,
7,10023,"BLACKOUT 2,60X1,80 RUSTICO BRANYL",Guaranis,1,1,1,1,0,C,16,
7,10023,"BLACKOUT 2,60X1,80 RUSTICO BRANYL",Betim,1,1,1,1,0,C,16,
7,10023,"BLACKOUT 2,60X1,80 RUSTICO BRANYL",Barreiro,1,0,1,1,1,C,5,
7,10023,"BLACKOUT 2,60X1,80 RUSTICO BRANYL",Venda Nova,1,1,1,1,0,C,16,
7,10023,"BLACKOUT 2,60X1,80 RUSTICO BRANYL",Eldorado 2,1,1,1,1,0,C,5,
7,10023,"BLACKOUT 2,60X1,80 RUSTICO BRANYL",Goitacazes,1,1,1,1,0,C,16,
7,10023,"BLACKOUT 2,60X1,80 RUSTICO BRANYL",TOTAL,1,0,1,1,3,C,16,
25,10076,CORTINA LINHO PARATI CRU 5.80X2.60,Barreiro,1,1,1,1,0,C,5,
25,10076,CORTINA LINHO PARATI CRU 5.80X2.60,Guaranis,1,1,1,1,0,C,16,
25,10076,CORTINA LINHO PARATI CRU 5.80X2.60,Betim,1,1,1,1,0,C,5,
25,10076,CORTINA LINHO PARATI CRU 5.80X2.60,Eldorado 2,1,1,1,1,0,C,8,
25,10076,CORTINA LINHO PARATI CRU 5.80X2.60,Tupis,1,1,1,1,0,C,5,
25,10076,CORTINA LINHO PARATI CRU 5.80X2.60,Venda Nova,1,1,1,1,0,C,9,
25,10076,CORTINA LINHO PARATI CRU 5.80X2.60,Babita,1,1,1,1,0,C,5,
25,10076,CORTINA LINHO PARATI CRU 5.80X2.60,Goitacazes,1,1,1,1,0,C,7,
25,10076,CORTINA LINHO PARATI CRU 5.80X2.60,TOTAL,2,2,1,3.1650998003730333,1,C,16,
36,10105,CORTINA BLACKOUT PVC AZUL HORTENCIA 2.60X1.70,Babita,1,1,1,1,0,C,16,
36,10105,CORTINA BLACKOUT PVC AZUL HORTENCIA 2.60X1.70,Guaranis,1,1,1,1,0,C,16,
36,10105,CORTINA BLACKOUT PVC AZUL HORTENCIA 2.60X1.70,Betim,1,1,1,1,0,C,25,
36,10105,CORTINA BLACKOUT PVC AZUL HORTENCIA 2.60X1.70,Goitacazes,1,1,1,1,0,C,16,
36,10105,CORTINA BLACKOUT PVC AZUL HORTENCIA 2.60X1.70,Barreiro,1,1,1,1,0,C,21,
36,10105,CORTINA BLACKOUT PVC AZUL HORTENCIA 2.60X1.70,Tupis,1,0,1,1,1,C,16,
36,10105,CORTINA BLACKOUT PVC AZUL HORTENCIA 2.60X1.70,Venda Nova,1,0,1,1,1,C,4,
36,10105,CORTINA BLACKOUT PVC AZUL HORTENCIA 2.60X1.70,Eldorado 2,1,1,1,1,0,C,14,
36,10105,CORTINA BLACKOUT PVC AZUL HORTENCIA 2.60X1.70,TOTAL,1,0,1,1,4,C,16,
39,10121,"UNICA 2,60X1,80 JACQ EST, DOURADO",Goitacazes,1,1,1,1,0,C,16,
39,10121,"UNICA 2,60X1,80 JACQ EST, DOURADO",Babita,1,1,1,1,0,C,16,
39,10121,"UNICA 2,60X1,80 JACQ EST, DOURADO",Venda Nova,1,1,1,1,0,C,16,
39,10121,"UNICA 2,60X1,80 JACQ EST, DOURADO",TOTAL,1,1,1,1,0,C,16,
49,10163,CORTINA LUX UNICA CTL LISO PRATA 5.80X2.60,Tupis,1,0,1,1,2,C,11,
49,10163,CORTINA LUX UNICA CTL LISO PRATA 5.80X2.60,Betim,1,0,1,1,2,C,6,
49,10163,CORTINA LUX UNICA CTL LISO PRATA 5.80X2.60,Guaranis,1,0,1,1,1,C,11,
49,10163,CORTINA LUX UNICA CTL LISO PRATA 5.80X2.60,Goitacazes,1,0,1,1,2,C,4,
49,10163,CORTINA LUX UNICA CTL LISO PRATA 5.80X2.60,Barreiro,1,0,1,1,2,C,3,
49,10163,CORTINA LUX UNICA CTL LISO PRATA 5.80X2.60,Venda Nova,1,0,1,1,2,C,8,
49,10163,CORTINA LUX UNICA CTL LISO PRATA 5.80X2.60,Eldorado 2,1,0,1,1.4455577394836339,2,C,9,
49,10163,CORTINA LUX UNICA CTL LISO PRATA 5.80X2.60,Babita,1,0,1,1,2,C,20,
49,10163,CORTINA LUX UNICA CTL LISO PRATA 5.80X2.60,TOTAL,2,0,2,10.757125663101387,31,B,16,
71,12217,CORTINA FLAME KAKI 2.60X1.70,Tupis,1,1,1,1,0,C,5,
71,12217,CORTINA FLAME KAKI 2.60X1.70,Barreiro,1,1,1,1,0,C,4,
71,12217,CORTINA FLAME KAKI 2.60X1.70,Goitacazes,1,1,1,1,0,C,5,
71,12217,CORTINA FLAME KAKI 2.60X1.70,Babita,1,1,1,1,0,C,7,
71,12217,CORTINA FLAME KAKI 2.60X1.70,Guaranis,1,1,1,1,0,C,16,
71,12217,CORTINA FLAME KAKI 2.60X1.70,Betim,1,1,1,1,0,C,4,
71,12217,CORTINA FLAME KAKI 2.60X1.70,Eldorado 2,1,1,1,1,0,C,6,
71,12217,CORTINA FLAME KAKI 2.60X1.70,Venda Nova,1,1,1,1,0,C,16,
71,12217,CORTINA FLAME KAKI 2.60X1.70,TOTAL,1,1,1,1,0,C,16,
73,10200,CORTINA BRIZA COZ. RENDA MAÇA PEROLA 2.00X1.50,Tupis,1,1,1,1,0,C,8,
73,10200,CORTINA BRIZA COZ. RENDA MAÇA PEROLA 2.00X1.50,Barreiro,1,1,1,1,0,C,11,
73,10200,CORTINA BRIZA COZ. RENDA MAÇA PEROLA 2.00X1.50,Guaranis,1,1,1,1,0,C,11,
73,10200,CORTINA BRIZA COZ. RENDA MAÇA PEROLA 2.00X1.50,Goitacazes,1,1,1,1,0,C,22,
73,10200,CORTINA BRIZA COZ. RENDA MAÇA PEROLA 2.00X1.50,Babita,1,0,1,1,1,C,20,
73,10200,CORTINA BRIZA COZ. RENDA MAÇA PEROLA 2.00X1.50,Betim,1,1,1,1,0,C,10,
73,10200,CORTINA BRIZA COZ. RENDA MAÇA PEROLA 2.00X1.50,Venda Nova,1,1,1,1.1192316886922382,0,C,28,
73,10200,CORTINA BRIZA COZ. RENDA MAÇA PEROLA 2.00X1.50,Eldorado 2,1,0,1,1,1,C,19,
73,10200,CORTINA BRIZA COZ. RENDA MAÇA PEROLA 2.00X1.50,TOTAL,1,0,1,6.311483538263578,6,C,16,
74,10201,CORTINA BRIZA COZ. RENDA TULIPA PEROLA 2.00X1.50,Venda Nova,1,1,1,1,0,C,6,
74,10201,CORTINA BRIZA COZ. RENDA TULIPA PEROLA 2.00X1.50,Barreiro,1,1,1,1,0,C,7,
74,10201,CORTINA BRIZA COZ. RENDA TULIPA PEROLA 2.00X1.50,Betim,1,1,1,1,0,C,23,
74,10201,CORTINA BRIZA COZ. RENDA TULIPA PEROLA 2.00X1.50,Tupis,1,0,1,1,2,C,4,
74,10201,CORTINA BRIZA COZ. RENDA TULIPA PEROLA 2.00X1.50,Babita,1,1,1,1,0,C,19,
74,10201,CORTINA BRIZA COZ. RENDA TULIPA PEROLA 2.00X1.50,Guaranis,1,1,1,1,0,C,8,
74,10201,CORTINA BRIZA COZ. RENDA TULIPA PEROLA 2.00X1.50,Goitacazes,1,1,1,1,0,C,16,
74,10201,CORTINA BRIZA COZ. RENDA TULIPA PEROLA 2.00X1.50,Eldorado 2,1,1,1,1,0,C,6,
74,10201,CORTINA BRIZA COZ. RENDA TULIPA PEROLA 2.00X1.50,Web,1,1,1,1,0,C,16,
74,10201,CORTINA BRIZA COZ. RENDA TULIPA PEROLA 2.00X1.50,TOTAL,1,0,1,3.905158541540515,4,C,16,
76,10211,"INF UNICA 2,60X1,80 OXFORD ANIMAIS ROSA",Venda Nova,1,1,1,1,0,C,16,
76,10211,"INF UNICA 2,60X1,80 OXFORD ANIMAIS ROSA",TOTAL,1,1,1,1,0,C,16,
77,10212,"INF UNICA 2,60X1,80 OXFORD SAFARI",Goitacazes,1,1,1,1,0,C,16,
77,10212,"INF UNICA 2,60X1,80 OXFORD SAFARI",TOTAL,1,1,1,1,0,C,16,
78,10213,"INF UNICA 2,60X1,80 OXFORD URSO LILAS",Guaranis,1,1,1,1,0,C,16,
78,10213,"INF UNICA 2,60X1,80 OXFORD URSO LILAS",Venda Nova,1,1,1,1,0,C,16,
78,10213,"INF UNICA 2,60X1,80 OXFORD URSO LILAS",TOTAL,1,1,1,1,0,C,16,
79,10214,"INF UNICA 2,60X1,80 OXFORD URSO VERMELHO",Goitacazes,1,1,1,1,0,C,16,
79,10214,"INF UNICA 2,60X1,80 OXFORD URSO VERMELHO",Venda Nova,1,1,1,1,0,C,16,
79,10214,"INF UNICA 2,60X1,80 OXFORD URSO VERMELHO",Eldorado 2,1,1,1,1,0,C,16,
79,10214,"INF UNICA 2,60X1,80 OXFORD URSO VERMELHO",TOTAL,1,1,1,1,0,C,16,
85,10222,"ESPECIAL 5,80X2,60 VOIL LISO BRANCO",Betim,1,1,1,1,0,C,16,
85,10222,"ESPECIAL 5,80X2,60 VOIL LISO BRANCO",Tupis,1,1,1,1,0,C,16,
85,10222,"ESPECIAL 5,80X2,60 VOIL LISO BRANCO",Venda Nova,1,1,1,1,0,C,16,
85,10222,"ESPECIAL 5,80X2,60 VOIL LISO BRANCO",Barreiro,1,1,1,1,0,C,16,
85,10222,"ESPECIAL 5,80X2,60 VOIL LISO BRANCO",Babita,1,1,1,1,0,C,16,
85,10222,"ESPECIAL 5,80X2,60 VOIL LISO BRANCO",Goitacazes,1,1,1,1,0,C,16,
85,10222,"ESPECIAL 5,80X2,60 VOIL LISO BRANCO",Guaranis,1,1,1,1,0,C,16,
85,10222,"ESPECIAL 5,80X2,60 VOIL LISO BRANCO",TOTAL,1,0,1,1,2,C,16,
86,10223,"ESPECIAL 5,80X2,60 VOIL LISO PEROLA",Betim,1,1,1,1,0,C,16,
86,10223,"ESPECIAL 5,80X2,60 VOIL LISO PEROLA",Barreiro,1,1,1,1,0,C,16,
86,10223,"ESPECIAL 5,80X2,60 VOIL LISO PEROLA",Goitacazes,1,1,1,1,0,C,16,
86,10223,"ESPECIAL 5,80X2,60 VOIL LISO PEROLA",Venda Nova,1,1,1,1,0,C,16,
86,10223,"ESPECIAL 5,80X2,60 VOIL LISO PEROLA",Babita,1,1,1,1,0,C,16,
86,10223,"ESPECIAL 5,80X2,60 VOIL LISO PEROLA",Guaranis,1,1,1,1,0,C,16,
86,10223,"ESPECIAL 5,80X2,60 VOIL LISO PEROLA",Tupis,1,1,1,1,0,C,16,
86,10223,"ESPECIAL 5,80X2,60 VOIL LISO PEROLA",TOTAL,1,0,1,1,7,C,16,
93,10260,UNICA DECO AÇUCENA RAMOS VERMELHO - 2.80X1.80,Venda Nova,1,1,1,1,0,C,16,
93,10260,UNICA DECO AÇUCENA RAMOS VERMELHO - 2.80X1.80,TOTAL,1,1,1,1,0,C,16,
98,10309,CORTINA LUX ESPECIAL VOIL SLIN PEROLA 4.00X2.60,Betim,1,0,1,1,1,C,8,
98,10309,CORTINA LUX ESPECIAL VOIL SLIN PEROLA 4.00X2.60,Barreiro,1,0,1,1.9119280296890127,2,C,7,
98,10309,CORTINA LUX ESPECIAL VOIL SLIN PEROLA 4.00X2.60,Goitacazes,1,0,1,1,2,C,4,
98,10309,CORTINA LUX ESPECIAL VOIL SLIN PEROLA 4.00X2.60,Guaranis,1,0,1,1,3,C,3,
98,10309,CORTINA LUX ESPECIAL VOIL SLIN PEROLA 4.00X2.60,Tupis,1,0,1,1.0956938371124911,3,C,9,
98,10309,CORTINA LUX ESPECIAL VOIL SLIN PEROLA 4.00X2.60,Venda Nova,1,0,1,1,2,C,15,
98,10309,CORTINA LUX ESPECIAL VOIL SLIN PEROLA 4.00X2.60,Babita,1,0,1,1,3,C,14,
98,10309,CORTINA LUX ESPECIAL VOIL SLIN PEROLA 4.00X2.60,Eldorado 2,1,0,1,1,2,C,7,
98,10309,CORTINA LUX ESPECIAL VOIL SLIN PEROLA 4.00X2.60,TOTAL,2,0,2,13.964474100096634,30,B,16,
105,10336,CORTINA VOIL LISO PRATA C/ CORTA LUZ 70% 2.60X1.70,Tupis,1,1,1,1,0,C,16,
105,10336,CORTINA VOIL LISO PRATA C/ CORTA LUZ 70% 2.60X1.70,Barreiro,1,1,1,1,0,C,13,
105,10336,CORTINA VOIL LISO PRATA C/ CORTA LUZ 70% 2.60X1.70,Goitacazes,1,1,1,1,0,C,4,
105,10336,CORTINA VOIL LISO PRATA C/ CORTA LUZ 70% 2.60X1.70,Guaranis,1,1,1,1,0,C,8,
105,10336,CORTINA VOIL LISO PRATA C/ CORTA LUZ 70% 2.60X1.70,Babita,1,1,1,1,0,C,15,
105,10336,CORTINA VOIL LISO PRATA C/ CORTA LUZ 70% 2.60X1.70,Betim,1,1,1,1,0,C,12,
105,10336,CORTINA VOIL LISO PRATA C/ CORTA LUZ 70% 2.60X1.70,Venda Nova,1,1,1,1,0,C,16,
105,10336,CORTINA VOIL LISO PRATA C/ CORTA LUZ 70% 2.60X1.70,Eldorado 2,1,1,1,1,0,C,20,
105,10336,CORTINA VOIL LISO PRATA C/ CORTA LUZ 70% 2.60X1.70,TOTAL,1,0,1,2.319657791809015,2,C,16,
107,10338,"ESPECIAL 4,00X2,60 VOIL LISO PRATA",Betim,1,1,1,1,0,C,16,
107,10338,"ESPECIAL 4,00X2,60 VOIL LISO PRATA",Venda Nova,1,1,1,1,0,C,16,
107,10338,"ESPECIAL 4,00X2,60 VOIL LISO PRATA",Babita,1,1,1,1,0,C,16,
107,10338,"ESPECIAL 4,00X2,60 VOIL LISO PRATA",Barreiro,1,1,1,1,0,C,16,
107,10338,"ESPECIAL 4,00X2,60 VOIL LISO PRATA",Guaranis,1,1,1,1,0,C,16,
107,10338,"ESPECIAL 4,00X2,60 VOIL LISO PRATA",Goitacazes,1,1,1,1,0,C,16,
107,10338,"ESPECIAL 4,00X2,60 VOIL LISO PRATA",Tupis,1,0,1,1,1,C,16,
107,10338,"ESPECIAL 4,00X2,60 VOIL LISO PRATA",TOTAL,1,0,1,1,3,C,16,
110,10341,"ESPECIAL 5,80X2,60 VOIL LISO PRATA",Barreiro,1,1,1,1,0,C,16,
110,10341,"ESPECIAL 5,80X2,60 VOIL LISO PRATA",Betim,1,1,1,1,0,C,16,
110,10341,"ESPECIAL 5,80X2,60 VOIL LISO PRATA",Babita,1,1,1,1,0,C,16,
110,10341,"ESPECIAL 5,80X2,60 VOIL LISO PRATA",Goitacazes,1,1,1,1,0,C,16,
110,10341,"ESPECIAL 5,80X2,60 VOIL LISO PRATA",Tupis,1,1,1,1,0,C,16,
110,10341,"ESPECIAL 5,80X2,60 VOIL LISO PRATA",Venda Nova,1,1,1,1,0,C,16,
110,10341,"ESPECIAL 5,80X2,60 VOIL LISO PRATA",Guaranis,1,1,1,1,0,C,16,
110,10341,"ESPECIAL 5,80X2,60 VOIL LISO PRATA",TOTAL,1,0,1,1,2,C,16,
115,10351,CORTINA VOIL LISO ROSA BB C/ BLACKOUT PVC 2.60X1.70,Barreiro,1,1,1,1,0,C,16,
115,10351,CORTINA VOIL LISO ROSA BB C/ BLACKOUT PVC 2.60X1.70,Betim,1,1,1,1,0,C,16,
115,10351,CORTINA VOIL LISO ROSA BB C/ BLACKOUT PVC 2.60X1.70,Venda Nova,1,1,1,1,0,C,16,
115,10351,CORTINA VOIL LISO ROSA BB C/ BLACKOUT PVC 2.60X1.70,Guaranis,1,1,1,1,0,C,16,
115,10351,CORTINA VOIL LISO ROSA BB C/ BLACKOUT PVC 2.60X1.70,Goitacazes,1,1,1,1,0,C,16,
115,10351,CORTINA VOIL LISO ROSA BB C/ BLACKOUT PVC 2.60X1.70,Babita,1,1,1,1,0,C,16,
115,10351,CORTINA VOIL LISO ROSA BB C/ BLACKOUT PVC 2.60X1.70,Tupis,1,1,1,1,0,C,16,
115,10351,CORTINA VOIL LISO ROSA BB C/ BLACKOUT PVC 2.60X1.70,TOTAL,1,0,1,1,1,C,16,
116,10352,CORTINA VOIL LISO BELLA INDIGO C/ BLACKOUT PVC 2.60X1.70,Barreiro,1,1,1,1,0,C,16,
116,10352,CORTINA VOIL LISO BELLA INDIGO C/ BLACKOUT PVC 2.60X1.70,Venda Nova,1,1,1,1,0,C,16,
116,10352,CORTINA VOIL LISO BELLA INDIGO C/ BLACKOUT PVC 2.60X1.70,Tupis,1,1,1,1,0,C,16,
116,10352,CORTINA VOIL LISO BELLA INDIGO C/ BLACKOUT PVC 2.60X1.70,Babita,1,1,1,1,0,C,16,
116,10352,CORTINA VOIL LISO BELLA INDIGO C/ BLACKOUT PVC 2.60X1.70,Betim,1,1,1,1,0,C,16,
116,10352,CORTINA VOIL LISO BELLA INDIGO C/ BLACKOUT PVC 2.60X1.70,Guaranis,1,1,1,1,0,C,16,
116,10352,CORTINA VOIL LISO BELLA INDIGO C/ BLACKOUT PVC 2.60X1.70,Goitacazes,1,1,1,1,0,C,16,
116,10352,CORTINA VOIL LISO BELLA INDIGO C/ BLACKOUT PVC 2.60X1.70,Eldorado 2,1,1,1,1,0,C,16,
116,10352,CORTINA VOIL LISO BELLA INDIGO C/ BLACKOUT PVC 2.60X1.70,TOTAL,1,1,1,1,0,C,16,
117,10362,CORTINA LUX UNICA CTL LISO PRATA 2.60X1.70,Guaranis,1,0,1,1.4199025430873264,1,C,8,
117,10362,CORTINA LUX UNICA CTL LISO PRATA 2.60X1.70,Barreiro,1,1,1,2.404416222330933,1,C,5,
117,10362,CORTINA LUX UNICA CTL LISO PRATA 2.60X1.70,Betim,1,0,1,1,2,C,6,
117,10362,CORTINA LUX UNICA CTL LISO PRATA 2.60X1.70,Goitacazes,1,0,1,1,3,C,12,
117,10362,CORTINA LUX UNICA CTL LISO PRATA 2.60X1.70,Venda Nova,1,0,1,1,2,C,10,
117,10362,CORTINA LUX UNICA CTL LISO PRATA 2.60X1.70,Babita,1,0,1,1,2,C,16,
117,10362,CORTINA LUX UNICA CTL LISO PRATA 2.60X1.70,Tupis,1,0,1,1,2,C,5,
117,10362,CORTINA LUX UNICA CTL LISO PRATA 2.60X1.70,Eldorado 2,1,1,1,2.4662446275458154,1,C,8,
117,10362,CORTINA LUX UNICA CTL LISO PRATA 2.60X1.70,TOTAL,3,0,3,22.101121413436953,22,A,16,
120,10404,"DUPLEX 2,60X1,80 BORD V BARRADO OURO",Betim,1,1,1,1,0,C,16,
120,10404,"DUPLEX 2,60X1,80 BORD V BARRADO OURO",Barreiro,1,1,1,1,0,C,16,
120,10404,"DUPLEX 2,60X1,80 BORD V BARRADO OURO",Guaranis,1,1,1,1,0,C,16,
120,10404,"DUPLEX 2,60X1,80 BORD V BARRADO OURO",Venda Nova,1,1,1,1,0,C,16,
120,10404,"DUPLEX 2,60X1,80 BORD V BARRADO OURO",Goitacazes,1,1,1,1,0,C,16,
120,10404,"DUPLEX 2,60X1,80 BORD V BARRADO OURO",Babita,1,1,1,1,0,C,16,
120,10404,"DUPLEX 2,60X1,80 BORD V BARRADO OURO",TOTAL,1,0,1,1,2,C,16,
121,10406,"DUPLEX 4,00X2,60 BORD V BARRADO OURO",Betim,1,1,1,1,0,C,16,
121,10406,"DUPLEX 4,00X2,60 BORD V BARRADO OURO",Babita,1,1,1,1,0,C,16,
121,10406,"DUPLEX 4,00X2,60 BORD V BARRADO OURO",Guaranis,1,1,1,1,0,C,16,
121,10406,"DUPLEX 4,00X2,60 BORD V BARRADO OURO",TOTAL,1,1,1,1,0,C,16,
127,10417,"KIT ESPANHA 28MM C/ EMENDA CROMADO 3,00",Betim,1,1,1,1,0,C,16,
127,10417,"KIT ESPANHA 28MM C/ EMENDA CROMADO 3,00",TOTAL,1,1,1,1,0,C,16,
128,10418,"KIT ESPANHA 28MM C/ EMENDA OURO VELHO 3,00",Guaranis,1,1,1,1,0,C,16,
128,10418,"KIT ESPANHA 28MM C/ EMENDA OURO VELHO 3,00",TOTAL,1,1,1,1,0,C,16,
129,10419,"KIT ESPANHA 28MM C/ EMENDA PRETO FOSCO 3,00",Venda Nova,1,1,1,1,0,C,16,
129,10419,"KIT ESPANHA 28MM C/ EMENDA PRETO FOSCO 3,00",Tupis,1,0,1,1,1,C,16,
129,10419,"KIT ESPANHA 28MM C/ EMENDA PRETO FOSCO 3,00",TOTAL,1,0,1,1,3,C,16,
130,10420,"KIT ESPANHA 28MM C/ EMENDA CROMADO 4,00",Venda Nova,1,1,1,1,0,C,16,
130,10420,"KIT ESPANHA 28MM C/ EMENDA CROMADO 4,00",Goitacazes,1,1,1,1,0,C,16,
130,10420,"KIT ESPANHA 28MM C/ EMENDA CROMADO 4,00",Babita,1,1,1,1,0,C,16,
130,10420,"KIT ESPANHA 28MM C/ EMENDA CROMADO 4,00",TOTAL,1,1,1,1,0,C,16,
141,1043,CORTINA LUX DUAL VOIL SLIN BRANCO 2.60X1.70,Betim,1,1,1,1,0,C,10,
141,1043,CORTINA LUX DUAL VOIL SLIN BRANCO 2.60X1.70,Tupis,1,0,1,1,1,C,5,
141,1043,CORTINA LUX DUAL VOIL SLIN BRANCO 2.60X1.70,Goitacazes,1,0,1,1,1,C,5,
141,1043,CORTINA LUX DUAL VOIL SLIN BRANCO 2.60X1.70,Guaranis,1,0,1,1,3,C,4,
141,1043,CORTINA LUX DUAL VOIL SLIN BRANCO 2.60X1.70,Barreiro,1,1,1,1.3022528600564698,0,C,7,
141,1043,CORTINA LUX DUAL VOIL SLIN BRANCO 2.60X1.70,Babita,1,0,1,1,1,C,13,
141,1043,CORTINA LUX DUAL VOIL SLIN BRANCO 2.60X1.70,Venda Nova,1,1,1,1,0,C,11,
141,1043,CORTINA LUX DUAL VOIL SLIN BRANCO 2.60X1.70,Eldorado 2,1,0,1,1,1,C,4,
141,1043,CORTINA LUX DUAL VOIL SLIN BRANCO 2.60X1.70,TOTAL,2,0,2,9.311556620337525,12,B,16,
143,10432,CORTINA VOIL LISO ROSA C/ CORTA LUZ 70% 2.60X1.70,Barreiro,1,1,1,1,0,C,12,
143,10432,CORTINA VOIL LISO ROSA C/ CORTA LUZ 70% 2.60X1.70,Betim,1,1,1,1,0,C,16,
143,10432,CORTINA VOIL LISO ROSA C/ CORTA LUZ 70% 2.60X1.70,Venda Nova,1,1,1,1,0,C,7,
143,10432,CORTINA VOIL LISO ROSA C/ CORTA LUZ 70% 2.60X1.70,Goitacazes,1,1,1,1,0,C,16,
143,10432,CORTINA VOIL LISO ROSA C/ CORTA LUZ 70% 2.60X1.70,Guaranis,1,1,1,1,0,C,7,
143,10432,CORTINA VOIL LISO ROSA C/ CORTA LUZ 70% 2.60X1.70,Tupis,1,1,1,1,0,C,16,
143,10432,CORTINA VOIL LISO ROSA C/ CORTA LUZ 70% 2.60X1.70,Babita,1,1,1,1,0,C,3,
143,10432,CORTINA VOIL LISO ROSA C/ CORTA LUZ 70% 2.60X1.70,Eldorado 2,1,1,1,1,0,C,3,
143,10432,CORTINA VOIL LISO ROSA C/ CORTA LUZ 70% 2.60X1.70,TOTAL,3,3,1,3.8883226432591864,1,C,16,
151,1045,CORTINA LUX DUAL VOIL SLIN PEROLA 2.60X1.70,Barreiro,1,1,1,1,0,C,13,
151,1045,CORTINA LUX DUAL VOIL SLIN PEROLA 2.60X1.70,Goitacazes,1,0,1,1,5,C,4,
151,1045,CORTINA LUX DUAL VOIL SLIN PEROLA 2.60X1.70,Guaranis,1,0,1,1,3,C,4,
151,1045,CORTINA LUX DUAL VOIL SLIN PEROLA 2.60X1.70,Betim,1,1,1,1,0,C,8,
151,1045,CORTINA LUX DUAL VOIL SLIN PEROLA 2.60X1.70,Tupis,1,0,1,1,2,C,4,
151,1045,CORTINA LUX DUAL VOIL SLIN PEROLA 2.60X1.70,Venda Nova,1,1,1,1,0,C,19,
151,1045,CORTINA LUX DUAL VOIL SLIN PEROLA 2.60X1.70,Eldorado 2,1,1,1,1,0,C,17,
151,1045,CORTINA LUX DUAL VOIL SLIN PEROLA 2.60X1.70,Babita,1,0,1,1,4,C,6,
151,1045,CORTINA LUX DUAL VOIL SLIN PEROLA 2.60X1.70,TOTAL,1,0,1,5.837849104869322,21,C,16,
156,1046,"DUPLEX 2,60X1,80 VOIL LISO MARROM",Barreiro,1,1,1,1,0,C,16,
156,1046,"DUPLEX 2,60X1,80 VOIL LISO MARROM",Tupis,1,1,1,1,0,C,16,
156,1046,"DUPLEX 2,60X1,80 VOIL LISO MARROM",Guaranis,1,1,1,1,0,C,16,
156,1046,"DUPLEX 2,60X1,80 VOIL LISO MARROM",Betim,1,1,1,1,0,C,16,
156,1046,"DUPLEX 2,60X1,80 VOIL LISO MARROM",Venda Nova,1,1,1,1,0,C,16,
156,1046,"DUPLEX 2,60X1,80 VOIL LISO MARROM",Eldorado 2,1,1,1,1,0,C,16,
156,1046,"DUPLEX 2,60X1,80 VOIL LISO MARROM",Goitacazes,1,0,1,1,2,C,16,
